frame,time_ns,rmsd_nm
0,0.0,0.0
1,0.04,0.11501469
2,0.08,0.12521027
3,0.12,0.14288786
4,0.16,0.14357543
5,0.2,0.1577717
6,0.24,0.16631773
7,0.28,0.15490714
8,0.32,0.16073267
9,0.36,0.18313006
10,0.4,0.18003275
11,0.44,0.17801446
12,0.48,0.17676686
13,0.52,0.1756837
14,0.56,0.16250288
15,0.6,0.17561193
16,0.64,0.16458856
17,0.68,0.16556048
18,0.72,0.17132072
19,0.76,0.16346462
20,0.8,0.15920241
21,0.84,0.17144376
22,0.88,0.15921606
23,0.92,0.17332287
24,0.96,0.16534236
25,1.0,0.18195936
26,1.04,0.18737009
27,1.08,0.18575616
28,1.12,0.16893366
29,1.16,0.17489244
30,1.2,0.17890131
31,1.24,0.16300647
32,1.28,0.1764776
33,1.32,0.18140294
34,1.36,0.19249682
35,1.4000000000000001,0.19080435
36,1.44,0.18813778
37,1.48,0.18602048
38,1.52,0.18859482
39,1.56,0.18001463
40,1.6,0.18614314
41,1.6400000000000001,0.17834634
42,1.68,0.18871352
43,1.72,0.19103323
44,1.76,0.18353206
45,1.8,0.17906894
46,1.84,0.18869278
47,1.8800000000000001,0.17658967
48,1.92,0.17313589
49,1.96,0.19070862
50,2.0,0.19124138
51,2.04,0.19966474
52,2.08,0.1951818
53,2.12,0.19517736
54,2.16,0.19855432
55,2.2,0.18447371
56,2.24,0.19417341
57,2.2800000000000002,0.18891501
58,2.32,0.18635675
59,2.36,0.17856927
60,2.4,0.17685293
61,2.44,0.17128138
62,2.48,0.16898127
63,2.52,0.17701757
64,2.56,0.19192904
65,2.6,0.19345665
66,2.64,0.20161295
67,2.68,0.19464867
68,2.72,0.1895205
69,2.7600000000000002,0.19047365
70,2.8000000000000003,0.19121751
71,2.84,0.20570141
72,2.88,0.19520186
73,2.92,0.19706291
74,2.96,0.18630192
75,3.0,0.19127208
76,3.04,0.19267179
77,3.08,0.20360765
78,3.12,0.20249201
79,3.16,0.2003886
80,3.2,0.20816608
81,3.24,0.2019028
82,3.2800000000000002,0.19504254
83,3.3200000000000003,0.20458762
84,3.36,0.20827988
85,3.4,0.2057944
86,3.44,0.21175797
87,3.48,0.20976304
88,3.52,0.19590224
89,3.56,0.19986935
90,3.6,0.1973231
91,3.64,0.20336513
92,3.68,0.2096376
93,3.72,0.21015547
94,3.7600000000000002,0.20938855
95,3.8000000000000003,0.21347983
96,3.84,0.21130678
97,3.88,0.21670307
98,3.92,0.2055005
99,3.96,0.2066483
100,4.0,0.1991567
101,4.04,0.20086539
102,4.08,0.18976812
103,4.12,0.18475516
104,4.16,0.19085449
105,4.2,0.20399168
106,4.24,0.20313302
107,4.28,0.20433243
108,4.32,0.20336835
109,4.36,0.19512945
110,4.4,0.19644415
111,4.44,0.20084698
112,4.48,0.20309128
113,4.5200000000000005,0.21520409
114,4.5600000000000005,0.20998265
115,4.6000000000000005,0.20848122
116,4.64,0.20376882
117,4.68,0.1982146
118,4.72,0.1963711
119,4.76,0.19552235
120,4.8,0.19817293
121,4.84,0.19898525
122,4.88,0.19428422
123,4.92,0.20495602
124,4.96,0.19433904
125,5.0,0.2085417
126,5.04,0.20394371
127,5.08,0.20313089
128,5.12,0.20039836
129,5.16,0.20748508
130,5.2,0.20395544
131,5.24,0.20829657
132,5.28,0.197085
133,5.32,0.20422813
134,5.36,0.20205566
135,5.4,0.19902676
136,5.44,0.20218365
137,5.48,0.21100512
138,5.5200000000000005,0.20269376
139,5.5600000000000005,0.20140906
140,5.6000000000000005,0.20701304
141,5.64,0.20053066
142,5.68,0.2048616
143,5.72,0.20664936
144,5.76,0.20569296
145,5.8,0.20817338
146,5.84,0.20750184
147,5.88,0.20936157
148,5.92,0.21408592
149,5.96,0.21561183
150,6.0,0.21155664
151,6.04,0.217686
152,6.08,0.21963173
153,6.12,0.20387015
154,6.16,0.21665993
155,6.2,0.20660411
156,6.24,0.22079764
157,6.28,0.22100037
158,6.32,0.2118914
159,6.36,0.21499589
160,6.4,0.2187321
161,6.44,0.21867247
162,6.48,0.21970695
163,6.5200000000000005,0.20800517
164,6.5600000000000005,0.2133525
165,6.6000000000000005,0.21247438
166,6.640000000000001,0.22504093
167,6.68,0.21999767
168,6.72,0.21335556
169,6.76,0.21313943
170,6.8,0.21385834
171,6.84,0.21380445
172,6.88,0.20871677
173,6.92,0.21862574
174,6.96,0.2173542
175,7.0,0.21467207
176,7.04,0.20884797
177,7.08,0.2114662
178,7.12,0.2227367
179,7.16,0.20697208
180,7.2,0.20841552
181,7.24,0.21339835
182,7.28,0.20991223
183,7.32,0.20453236
184,7.36,0.20421642
185,7.4,0.21305577
186,7.44,0.2108536
187,7.48,0.20734672
188,7.5200000000000005,0.21412146
189,7.5600000000000005,0.21126151
190,7.6000000000000005,0.20664515
191,7.640000000000001,0.22443826
192,7.68,0.21322306
193,7.72,0.20951727
194,7.76,0.20493586
195,7.8,0.1988694
196,7.84,0.20298634
197,7.88,0.19970176
198,7.92,0.21092063
199,7.96,0.19911413
200,8.0,0.20177032
201,8.040000000000001,0.21108547
202,8.08,0.20074087
203,8.120000000000001,0.20035279
204,8.16,0.2086428
205,8.2,0.20810863
206,8.24,0.2067619
207,8.28,0.20849374
208,8.32,0.20772174
209,8.36,0.21510306
210,8.4,0.2043537
211,8.44,0.20536505
212,8.48,0.20365356
213,8.52,0.19942942
214,8.56,0.2075804
215,8.6,0.19663109
216,8.64,0.2081107
217,8.68,0.19818829
218,8.72,0.19717321
219,8.76,0.19084878
220,8.8,0.19632792
221,8.84,0.20450898
222,8.88,0.20950897
223,8.92,0.20545606
224,8.96,0.20772697
225,9.0,0.20429307
226,9.040000000000001,0.2017229
227,9.08,0.20300242
228,9.120000000000001,0.19994222
229,9.16,0.20141876
230,9.200000000000001,0.20057727
231,9.24,0.19132777
232,9.28,0.2031052
233,9.32,0.18669826
234,9.36,0.20749347
235,9.4,0.20485418
236,9.44,0.2031662
237,9.48,0.20687121
238,9.52,0.20939168
239,9.56,0.2041142
240,9.6,0.19342743
241,9.64,0.20306666
242,9.68,0.1969073
243,9.72,0.21079381
244,9.76,0.2062924
245,9.8,0.20671141
246,9.84,0.20168303
247,9.88,0.2027077
248,9.92,0.19898525
249,9.96,0.19304153
250,10.0,0.19254763
251,10.040000000000001,0.19286689
252,10.08,0.19591334
253,10.120000000000001,0.1961274
254,10.16,0.19875349
255,10.200000000000001,0.19306968
256,10.24,0.18512075
257,10.28,0.19711256
258,10.32,0.19651276
259,10.36,0.19224367
260,10.4,0.20233199
261,10.44,0.19219165
262,10.48,0.19558682
263,10.52,0.19004057
264,10.56,0.19667862
265,10.6,0.1836552
266,10.64,0.1911652
267,10.68,0.18744434
268,10.72,0.2020352
269,10.76,0.19779189
270,10.8,0.2083884
271,10.84,0.20908101
272,10.88,0.20756993
273,10.92,0.21953867
274,10.96,0.21283424
275,11.0,0.20721982
276,11.040000000000001,0.20864592
277,11.08,0.20672089
278,11.120000000000001,0.20156766
279,11.16,0.20775105
280,11.200000000000001,0.21099585
281,11.24,0.19424057
282,11.28,0.20102875
283,11.32,0.20059353
284,11.36,0.21162137
285,11.4,0.20789123
286,11.44,0.19442181
287,11.48,0.19493884
288,11.52,0.19918181
289,11.56,0.19707836
290,11.6,0.20053393
291,11.64,0.20056969
292,11.68,0.19312598
293,11.72,0.19760495
294,11.76,0.20043632
295,11.8,0.19729225
296,11.84,0.19235559
297,11.88,0.18359008
298,11.92,0.18712279
299,11.96,0.18537658
300,12.0,0.18778385
301,12.040000000000001,0.20235024
302,12.08,0.21078968
303,12.120000000000001,0.18783478
304,12.16,0.20313196
305,12.200000000000001,0.20302062
306,12.24,0.20330098
307,12.280000000000001,0.20174985
308,12.32,0.20771024
309,12.36,0.19557126
310,12.4,0.1973881
