frame,time_ns,rg_nm
0,0.0,1.8356687340730373
1,0.04,1.8392652681035895
2,0.08,1.8416122813385787
3,0.12,1.8583167836813435
4,0.16,1.8568703323938134
5,0.2,1.8607021389565406
6,0.24,1.8528315473212815
7,0.28,1.8605291700984496
8,0.32,1.866575206735619
9,0.36,1.8644467573514651
10,0.4,1.8695444850738723
11,0.44,1.8650368450051367
12,0.48,1.8527835227273102
13,0.52,1.8550035334297974
14,0.56,1.856329808551863
15,0.6,1.857376726901326
16,0.64,1.8545342044155735
17,0.68,1.850055058636722
18,0.72,1.8550860683893733
19,0.76,1.854821542557484
20,0.8,1.858106405392526
21,0.84,1.8508021497895486
22,0.88,1.8545538879777115
23,0.92,1.851283481266617
24,0.96,1.8501185560594668
25,1.0,1.8454711645656126
26,1.04,1.8612465394336488
27,1.08,1.858151997391172
28,1.12,1.843773810524107
29,1.16,1.8556793067719426
30,1.2,1.8546013846900793
31,1.24,1.8497414976643582
32,1.28,1.8491329079566614
33,1.32,1.8519108972699938
34,1.36,1.8589826370037157
35,1.4000000000000001,1.858026635989978
36,1.44,1.8532508580760023
37,1.48,1.8591266132973354
38,1.52,1.851681661292187
39,1.56,1.8573400884629552
40,1.6,1.848846294245191
41,1.6400000000000001,1.8506983557622827
42,1.68,1.8526386501651657
43,1.72,1.8528920434434388
44,1.76,1.849475319488288
45,1.8,1.8519369528124516
46,1.84,1.8527033626542972
47,1.8800000000000001,1.8534579044991046
48,1.92,1.8426567325974226
49,1.96,1.8476596633162536
50,2.0,1.8496277251520066
51,2.04,1.851188296578464
52,2.08,1.857063630688166
53,2.12,1.843078550129659
54,2.16,1.8488601605365464
55,2.2,1.8503184710999379
56,2.24,1.8526634454783981
57,2.2800000000000002,1.8540983255350127
58,2.32,1.8518368516657358
59,2.36,1.8543431373871166
60,2.4,1.84827899082882
61,2.44,1.8583273612247806
62,2.48,1.84549362424486
63,2.52,1.8506001568173314
64,2.56,1.8621823237666628
65,2.6,1.8564619049428666
66,2.64,1.8631668128478538
67,2.68,1.8611557728639359
68,2.72,1.8527995533617216
69,2.7600000000000002,1.8613303740929197
70,2.8000000000000003,1.8647460960941948
71,2.84,1.8650852176296773
72,2.88,1.860059208856138
73,2.92,1.8617260526012274
74,2.96,1.8604936178073679
75,3.0,1.8523395722742215
76,3.04,1.8572187144026038
77,3.08,1.8551487127199562
78,3.12,1.8655669990492587
79,3.16,1.8685319349452643
