frame,time_ns,rmsd_nm
0,0.0,0.0
1,0.04,0.10819331
2,0.08,0.11704863
3,0.12,0.12357869
4,0.16,0.13591403
5,0.2,0.14530288
6,0.24,0.13941543
7,0.28,0.14457875
8,0.32,0.15156198
9,0.36,0.16561523
10,0.4,0.15349321
11,0.44,0.15944733
12,0.48,0.16437574
13,0.52,0.15626244
14,0.56,0.1579518
15,0.6,0.15214363
16,0.64,0.15453923
17,0.68,0.15678535
18,0.72,0.16245289
19,0.76,0.16558133
20,0.8,0.16556698
21,0.84,0.17254685
22,0.88,0.1715993
23,0.92,0.17126799
24,0.96,0.17724276
25,1.0,0.16900478
26,1.04,0.17305675
27,1.08,0.16345216
28,1.12,0.16861844
29,1.16,0.16739988
30,1.2,0.17066292
31,1.24,0.17905504
32,1.28,0.18000653
33,1.32,0.1681015
34,1.36,0.17252682
35,1.4000000000000001,0.16722177
36,1.44,0.16693093
37,1.48,0.17421342
38,1.52,0.1692678
39,1.56,0.1612681
40,1.6,0.17155272
41,1.6400000000000001,0.16139929
42,1.68,0.16631529
43,1.72,0.1729856
44,1.76,0.16752626
45,1.8,0.18206666
46,1.84,0.17573032
47,1.8800000000000001,0.17843887
48,1.92,0.17231265
49,1.96,0.17369077
50,2.0,0.17688906
51,2.04,0.16814262
52,2.08,0.17370693
53,2.12,0.16980408
54,2.16,0.1828821
55,2.2,0.17425309
56,2.24,0.17466778
57,2.2800000000000002,0.17152503
58,2.32,0.1682633
59,2.36,0.17279199
60,2.4,0.1743745
61,2.44,0.18479571
62,2.48,0.17288445
63,2.52,0.18060061
64,2.56,0.18184948
65,2.6,0.17603604
66,2.64,0.18235941
67,2.68,0.18144168
68,2.72,0.1782851
69,2.7600000000000002,0.17682555
70,2.8000000000000003,0.18398523
71,2.84,0.17894526
72,2.88,0.17873998
73,2.92,0.19424555
74,2.96,0.19334626
75,3.0,0.19003406
76,3.04,0.17939724
77,3.08,0.17804632
78,3.12,0.18138692
79,3.16,0.17049202
80,3.2,0.19448888
81,3.24,0.17862394
82,3.2800000000000002,0.18509696
83,3.3200000000000003,0.17391567
84,3.36,0.18100315
85,3.4,0.17788249
86,3.44,0.1822528
87,3.48,0.17624448
88,3.52,0.17821847
89,3.56,0.17999093
90,3.6,0.18611622
91,3.64,0.1871853
92,3.68,0.17857195
93,3.72,0.16928184
94,3.7600000000000002,0.17131338
95,3.8000000000000003,0.1716685
96,3.84,0.17055787
97,3.88,0.17822331
98,3.92,0.18091722
99,3.96,0.17968953
100,4.0,0.17468385
101,4.04,0.18459693
102,4.08,0.18170454
103,4.12,0.18494524
104,4.16,0.17910206
105,4.2,0.17915513
106,4.24,0.18151784
107,4.28,0.16915806
108,4.32,0.17715622
109,4.36,0.17866746
110,4.4,0.17164083
111,4.44,0.17115574
112,4.48,0.17765045
113,4.5200000000000005,0.17860822
114,4.5600000000000005,0.1721396
115,4.6000000000000005,0.1691989
116,4.64,0.16864406
117,4.68,0.1680424
118,4.72,0.16902268
119,4.76,0.17495932
120,4.8,0.17226
121,4.84,0.17735359
122,4.88,0.18813471
123,4.92,0.1822682
124,4.96,0.18229426
125,5.0,0.17611945
126,5.04,0.17563812
127,5.08,0.18242809
128,5.12,0.18357278
129,5.16,0.18669434
130,5.2,0.18333617
131,5.24,0.18916956
132,5.28,0.18583868
133,5.32,0.18084319
134,5.36,0.17612435
135,5.4,0.17261067
136,5.44,0.16950113
137,5.48,0.17232391
138,5.5200000000000005,0.18764508
139,5.5600000000000005,0.17731827
140,5.6000000000000005,0.17328745
141,5.64,0.16737795
142,5.68,0.17234272
143,5.72,0.17734385
144,5.76,0.17624815
145,5.8,0.1738486
146,5.84,0.17106359
147,5.88,0.1767828
148,5.92,0.17174648
149,5.96,0.17932741
150,6.0,0.18077034
151,6.04,0.17117591
152,6.08,0.18022834
153,6.12,0.17457007
154,6.16,0.17907916
155,6.2,0.1714923
156,6.24,0.17852962
157,6.28,0.17046288
158,6.32,0.18147977
159,6.36,0.17161943
160,6.4,0.17178169
161,6.44,0.17211325
162,6.48,0.1806042
163,6.5200000000000005,0.17523682
164,6.5600000000000005,0.18269779
165,6.6000000000000005,0.17488648
166,6.640000000000001,0.1807106
167,6.68,0.18036011
168,6.72,0.18091245
169,6.76,0.18643272
170,6.8,0.18600479
171,6.84,0.17638166
172,6.88,0.18464373
173,6.92,0.18226583
174,6.96,0.17683044
175,7.0,0.17910689
176,7.04,0.19842534
177,7.08,0.19203724
178,7.12,0.19199337
179,7.16,0.19196187
180,7.2,0.18417412
181,7.24,0.18534532
182,7.28,0.19144706
183,7.32,0.18053006
184,7.36,0.18081692
185,7.4,0.17653097
186,7.44,0.17256562
187,7.48,0.1855526
188,7.5200000000000005,0.18281713
189,7.5600000000000005,0.1837327
190,7.6000000000000005,0.18516697
191,7.640000000000001,0.17657134
192,7.68,0.17350914
193,7.72,0.18379968
194,7.76,0.17965949
195,7.8,0.18587007
196,7.84,0.18408732
197,7.88,0.17445746
198,7.92,0.18388778
199,7.96,0.18565965
200,8.0,0.17102824
201,8.040000000000001,0.17541789
202,8.08,0.17012936
203,8.120000000000001,0.18009649
204,8.16,0.17548066
205,8.2,0.17733654
206,8.24,0.18247424
207,8.28,0.17771973
208,8.32,0.17643431
209,8.36,0.17208816
210,8.4,0.17646
211,8.44,0.1717779
212,8.48,0.17996573
213,8.52,0.18420461
214,8.56,0.17958856
215,8.6,0.17834565
216,8.64,0.18016842
217,8.68,0.17820998
218,8.72,0.17695495
219,8.76,0.17256187
220,8.8,0.17715012
221,8.84,0.17923105
222,8.88,0.17833596
223,8.92,0.1836751
224,8.96,0.17614765
225,9.0,0.18021876
226,9.040000000000001,0.18003413
227,9.08,0.1793828
228,9.120000000000001,0.18212596
229,9.16,0.1821888
230,9.200000000000001,0.18566895
231,9.24,0.18380909
232,9.28,0.18218051
233,9.32,0.17872064
234,9.36,0.18182215
235,9.4,0.18312638
236,9.44,0.18708259
237,9.48,0.1928833
238,9.52,0.1924742
239,9.56,0.19294374
240,9.6,0.18967918
241,9.64,0.17797352
242,9.68,0.17299059
243,9.72,0.17039318
244,9.76,0.18142144
245,9.8,0.17593788
246,9.84,0.18503629
247,9.88,0.17551266
248,9.92,0.17658724
249,9.96,0.17305675
250,10.0,0.17521834
251,10.040000000000001,0.17270698
252,10.08,0.17045401
253,10.120000000000001,0.16866326
254,10.16,0.17253058
255,10.200000000000001,0.15947983
256,10.24,0.16376367
257,10.28,0.1729344
258,10.32,0.17378275
259,10.36,0.17282823
260,10.4,0.18239611
261,10.44,0.17884386
262,10.48,0.1749692
263,10.52,0.1678804
264,10.56,0.1665709
265,10.6,0.16348386
266,10.64,0.16978246
267,10.68,0.16629192
268,10.72,0.16868247
269,10.76,0.16867606
270,10.8,0.16507974
271,10.84,0.16752368
272,10.88,0.1640509
273,10.92,0.17044261
274,10.96,0.17145199
275,11.0,0.16792026
276,11.040000000000001,0.17989492
277,11.08,0.17511848
278,11.120000000000001,0.18185185
279,11.16,0.18612897
280,11.200000000000001,0.18056235
281,11.24,0.1809948
282,11.28,0.17605199
283,11.32,0.18445766
284,11.36,0.17002143
285,11.4,0.1815107
286,11.44,0.17729148
287,11.48,0.17073631
288,11.52,0.17542651
289,11.56,0.17575857
290,11.6,0.17338464
291,11.64,0.17370942
292,11.68,0.17471105
293,11.72,0.18444946
294,11.76,0.17664227
295,11.8,0.16800898
296,11.84,0.16703439
297,11.88,0.17203796
298,11.92,0.17000872
299,11.96,0.17375043
300,12.0,0.1868747
301,12.040000000000001,0.18833204
302,12.08,0.18180196
303,12.120000000000001,0.19047448
304,12.16,0.18855436
305,12.200000000000001,0.18573408
306,12.24,0.17666672
307,12.280000000000001,0.17479631
308,12.32,0.18286201
309,12.36,0.18160348
310,12.4,0.17518999
311,12.44,0.16710807
312,12.48,0.17729513
313,12.52,0.17960659
314,12.56,0.17367211
315,12.6,0.17516904
316,12.64,0.17698792
317,12.68,0.16273315
318,12.72,0.17408198
319,12.76,0.16692705
320,12.8,0.1764294
321,12.84,0.17483337
322,12.88,0.16808352
323,12.92,0.16863893
324,12.96,0.17668138
325,13.0,0.17363481
326,13.040000000000001,0.17907433
327,13.08,0.17414896
328,13.120000000000001,0.17543758
329,13.16,0.1835775
330,13.200000000000001,0.17482473
331,13.24,0.17197141
332,13.280000000000001,0.17286196
333,13.32,0.17392312
334,13.36,0.17166094
335,13.4,0.17665327
336,13.44,0.17790313
337,13.48,0.18186016
338,13.52,0.18119633
339,13.56,0.16667977
340,13.6,0.16796014
341,13.64,0.17258313
342,13.68,0.17404476
343,13.72,0.17874119
344,13.76,0.17857678
345,13.8,0.17393057
346,13.84,0.17273824
347,13.88,0.18047023
348,13.92,0.16956227
349,13.96,0.17704159
350,14.0,0.18333264
351,14.040000000000001,0.1765065
352,14.08,0.17200029
353,14.120000000000001,0.1741502
354,14.16,0.18278642
355,14.200000000000001,0.18064126
356,14.24,0.17859735
357,14.280000000000001,0.18333146
358,14.32,0.18675908
359,14.36,0.18300368
360,14.4,0.18667814
361,14.44,0.18954591
362,14.48,0.18930079
363,14.52,0.1874643
364,14.56,0.17776713
365,14.6,0.18737325
366,14.64,0.18468466
367,14.68,0.19206084
368,14.72,0.18683656
369,14.76,0.19105071
370,14.8,0.1943467
371,14.84,0.19482504
372,14.88,0.19255832
373,14.92,0.1987005
374,14.96,0.19632457
375,15.0,0.19654225
376,15.040000000000001,0.200253
377,15.08,0.20580749
378,15.120000000000001,0.1981378
379,15.16,0.19558617
380,15.200000000000001,0.19994107
381,15.24,0.19752103
382,15.280000000000001,0.18662028
383,15.32,0.18603846
384,15.36,0.18190885
385,15.4,0.18727526
386,15.44,0.18373153
387,15.48,0.1827297
388,15.52,0.1781312
389,15.56,0.18800037
390,15.6,0.18554328
391,15.64,0.19169506
392,15.68,0.19443557
393,15.72,0.19324236
394,15.76,0.19298403
395,15.8,0.17695862
396,15.84,0.18674521
397,15.88,0.19424221
398,15.92,0.1984373
399,15.96,0.20172822
400,16.0,0.20926224
401,16.04,0.19447444
402,16.080000000000002,0.1946465
403,16.12,0.19490704
404,16.16,0.19584218
405,16.2,0.1942678
406,16.240000000000002,0.1908641
