frame,time_ns,rg_nm
0,0.0,1.8473122210183017
1,0.04,1.8447191170157031
2,0.08,1.8422230574812284
3,0.12,1.8466800850495941
4,0.16,1.847400746171895
5,0.2,1.839163671162889
6,0.24,1.846354861341762
7,0.28,1.8496674973886582
8,0.32,1.848748641743618
9,0.36,1.8516903522683572
10,0.4,1.856738047385154
11,0.44,1.855941386441392
12,0.48,1.8476263382543785
13,0.52,1.8432455234101084
14,0.56,1.8470700559089133
15,0.6,1.847557142003344
16,0.64,1.8544071412873229
17,0.68,1.8495152959551933
18,0.72,1.8537832429788974
19,0.76,1.8569705473624423
20,0.8,1.849389209926358
21,0.84,1.8495781797961974
22,0.88,1.8507140258700643
23,0.92,1.8522804429849837
24,0.96,1.8505057811494707
25,1.0,1.8562479448176146
26,1.04,1.8522391712044584
27,1.08,1.8586740409631046
28,1.12,1.856178110697174
29,1.16,1.8629902089614916
30,1.2,1.8627301246273984
31,1.24,1.8684178147835129
32,1.28,1.8648284856003878
33,1.32,1.863408986975429
34,1.36,1.8587236469195574
35,1.4000000000000001,1.8594928766564527
36,1.44,1.858012340519716
37,1.48,1.8620682879587787
38,1.52,1.8549542889479491
39,1.56,1.8594013805884082
40,1.6,1.86586061739357
41,1.6400000000000001,1.8619951156413463
42,1.68,1.8570570640377215
43,1.72,1.853919993635895
44,1.76,1.8587884159686077
45,1.8,1.8576302231077957
46,1.84,1.8603621143316367
47,1.8800000000000001,1.8597332586368995
48,1.92,1.8474062903886714
49,1.96,1.8523349916266882
50,2.0,1.8593913534567936
51,2.04,1.852912355188435
52,2.08,1.8593489697701182
53,2.12,1.8624447177431127
54,2.16,1.8645447639406483
55,2.2,1.860020523963886
56,2.24,1.8664744349954554
57,2.2800000000000002,1.854884587625308
58,2.32,1.8650791788878305
59,2.36,1.862016623475298
60,2.4,1.8611597223975953
61,2.44,1.8643629550961485
62,2.48,1.8631627113475189
63,2.52,1.8513055128112772
64,2.56,1.8615620352497644
65,2.6,1.858925459291805
66,2.64,1.860299583156993
67,2.68,1.8683801104641489
68,2.72,1.8697728363757713
69,2.7600000000000002,1.8617170484975687
70,2.8000000000000003,1.8693396474038595
