frame,time_ns,rg_nm
0,0.0,1.8554732058614614
1,0.04,1.8493263417670152
2,0.08,1.8587153419404487
3,0.12,1.8560561215139344
4,0.16,1.849633450272299
5,0.2,1.8511672787002285
6,0.24,1.8519260507629436
7,0.28,1.854634931155497
8,0.32,1.8546125670736606
9,0.36,1.851568744429858
10,0.4,1.8534721076497593
11,0.44,1.8558071211137546
12,0.48,1.852506226209673
13,0.52,1.8519555680001876
14,0.56,1.851361991337595
15,0.6,1.859520850853358
16,0.64,1.8541107506991499
17,0.68,1.8551243552235395
18,0.72,1.8566958673109006
19,0.76,1.8642528139355612
20,0.8,1.8602794427911773
21,0.84,1.8547381159723364
22,0.88,1.84968939989836
23,0.92,1.8585201120311305
24,0.96,1.8541561371016884
25,1.0,1.8560069856364594
26,1.04,1.8524328013175069
27,1.08,1.854150959066119
28,1.12,1.8527889072897374
29,1.16,1.854520051709239
30,1.2,1.8632244450740543
31,1.24,1.8548961403830042
32,1.28,1.8614274730609395
33,1.32,1.8546967354989667
34,1.36,1.8569653528914387
35,1.4000000000000001,1.860418068456247
36,1.44,1.8609864532503566
37,1.48,1.85759767504611
38,1.52,1.8481208408823016
39,1.56,1.8521414496737596
40,1.6,1.8509269973002678
41,1.6400000000000001,1.8560523985116362
42,1.68,1.8576850471637998
43,1.72,1.8604718536837621
44,1.76,1.8592293011443612
45,1.8,1.8496101877653834
46,1.84,1.8566634535903404
47,1.8800000000000001,1.857589908326545
48,1.92,1.8565527466004392
49,1.96,1.85034311067778
50,2.0,1.8552822513607752
51,2.04,1.8539466416273616
52,2.08,1.8585298416155611
53,2.12,1.853395564484024
54,2.16,1.8554895210463234
55,2.2,1.8618689002201576
56,2.24,1.8563378283169742
57,2.2800000000000002,1.8572322899420033
58,2.32,1.8559891534261492
59,2.36,1.8566372716568693
60,2.4,1.8585253466939238
61,2.44,1.8613678595893564
62,2.48,1.8562236670116736
63,2.52,1.8529254610352497
64,2.56,1.8574568543924104
65,2.6,1.8517936389121636
66,2.64,1.8549381645568621
67,2.68,1.8550124851537642
68,2.72,1.8637489023517393
69,2.7600000000000002,1.8625550668396453
70,2.8000000000000003,1.8474215867860693
71,2.84,1.8562005891275315
72,2.88,1.8539493715380646
73,2.92,1.85356472432757
74,2.96,1.8538277052824026
75,3.0,1.8497184542685041
76,3.04,1.849011463143956
77,3.08,1.857004171722866
78,3.12,1.854676120297337
79,3.16,1.86438890580137
80,3.2,1.8565417515501632
81,3.24,1.8571442562251452
82,3.2800000000000002,1.859698694367138
83,3.3200000000000003,1.8516242663780598
84,3.36,1.8624106734005321
85,3.4,1.863521142993916
86,3.44,1.847195748275498
87,3.48,1.8558847718352833
88,3.52,1.8551199074294482
89,3.56,1.852305941699168
90,3.6,1.854615369061581
91,3.64,1.8562867780487549
92,3.68,1.8529401932429514
93,3.72,1.8518607823266875
94,3.7600000000000002,1.8532739612787557
95,3.8000000000000003,1.8593592133235122
96,3.84,1.853551804773082
97,3.88,1.8550175170500607
98,3.92,1.8561484761960994
99,3.96,1.8466237834796044
100,4.0,1.8511714116337037
101,4.04,1.8521098336414972
102,4.08,1.8578908703425454
103,4.12,1.8580178732531651
104,4.16,1.8549778163362312
105,4.2,1.8539604815943664
106,4.24,1.8562011099045255
107,4.28,1.8477218637517037
108,4.32,1.851867794521586
109,4.36,1.8519247348846135
110,4.4,1.8567220746886184
111,4.44,1.8610341205891208
112,4.48,1.858813623375589
113,4.5200000000000005,1.8519949289419622
114,4.5600000000000005,1.8662751713038952
115,4.6000000000000005,1.8609539524967302
116,4.64,1.8596695278896518
117,4.68,1.8598285089907123
118,4.72,1.8564894906438751
119,4.76,1.8536513394419392
120,4.8,1.848125460446326
121,4.84,1.856211782281363
122,4.88,1.850516777711193
123,4.92,1.850134621949868
124,4.96,1.8488502618803995
125,5.0,1.848765802843587
126,5.04,1.8570328924073929
127,5.08,1.8581075158778801
128,5.12,1.8575935820610618
129,5.16,1.8541197944927248
130,5.2,1.8536126335269543
131,5.24,1.858465718239699
132,5.28,1.8476467150499343
133,5.32,1.8531168555521444
134,5.36,1.8553937933602875
135,5.4,1.8530333405979373
136,5.44,1.8519769671958204
137,5.48,1.8604277081246448
138,5.5200000000000005,1.854709032966192
139,5.5600000000000005,1.8509855439311302
140,5.6000000000000005,1.8594667553220072
141,5.64,1.8556221005577485
142,5.68,1.8628517398124353
143,5.72,1.8509063860332269
144,5.76,1.8522585005247387
145,5.8,1.8565284991134345
146,5.84,1.8588758621038128
147,5.88,1.8477012531866936
148,5.92,1.8628664684636014
149,5.96,1.857128573731272
150,6.0,1.857668324937579
151,6.04,1.8562835574179348
152,6.08,1.8579980198162884
153,6.12,1.8570583165933874
154,6.16,1.8518483604441704
155,6.2,1.8622740970096296
156,6.24,1.8477414183196386
157,6.28,1.8585393366674778
158,6.32,1.8507757221088874
159,6.36,1.855162096777179
160,6.4,1.859429494830906
161,6.44,1.859185987240106
162,6.48,1.856349207844513
163,6.5200000000000005,1.8523939271705905
164,6.5600000000000005,1.8561826032391735
165,6.6000000000000005,1.862807827463449
166,6.640000000000001,1.8631916720955697
167,6.68,1.8584048375068605
168,6.72,1.8625735323536727
