frame,time_ns,rmsd_nm
0,0.0,0.0
1,0.04,0.10786146
2,0.08,0.12414882
3,0.12,0.12276515
4,0.16,0.119039096
5,0.2,0.12206833
6,0.24,0.1268879
7,0.28,0.12852484
8,0.32,0.12484442
9,0.36,0.12488765
10,0.4,0.13049418
11,0.44,0.13723437
12,0.48,0.13775897
13,0.52,0.13706905
14,0.56,0.13797826
15,0.6,0.1419772
16,0.64,0.14007221
17,0.68,0.142548
18,0.72,0.15429169
19,0.76,0.15576412
20,0.8,0.15457277
21,0.84,0.15926574
22,0.88,0.14867763
23,0.92,0.16074902
24,0.96,0.16878101
25,1.0,0.16052586
26,1.04,0.16313475
27,1.08,0.15069458
28,1.12,0.1468934
29,1.16,0.15067452
30,1.2,0.1532637
31,1.24,0.14815234
32,1.28,0.15709771
33,1.32,0.15400729
34,1.36,0.15445536
35,1.4000000000000001,0.14727661
36,1.44,0.1486108
37,1.48,0.15418386
38,1.52,0.1489084
39,1.56,0.15145078
40,1.6,0.15656894
41,1.6400000000000001,0.15052252
42,1.68,0.15567952
43,1.72,0.16534117
44,1.76,0.15895492
45,1.8,0.16338211
46,1.84,0.16317447
47,1.8800000000000001,0.16157848
48,1.92,0.15658963
49,1.96,0.15713757
50,2.0,0.15915179
51,2.04,0.15466076
52,2.08,0.15731476
53,2.12,0.15558656
54,2.16,0.15294209
55,2.2,0.16130024
56,2.24,0.14992304
57,2.2800000000000002,0.167982
58,2.32,0.15517932
59,2.36,0.1672166
60,2.4,0.15754522
61,2.44,0.17022581
62,2.48,0.17549913
63,2.52,0.15884756
64,2.56,0.17014459
65,2.6,0.17613293
66,2.64,0.15995982
67,2.68,0.16901883
68,2.72,0.16788554
69,2.7600000000000002,0.16769762
70,2.8000000000000003,0.15520994
71,2.84,0.1575548
72,2.88,0.15745747
73,2.92,0.15982342
74,2.96,0.1658589
75,3.0,0.15846097
76,3.04,0.1593674
77,3.08,0.15907578
78,3.12,0.1618269
79,3.16,0.15938365
80,3.2,0.16794342
81,3.24,0.16701113
82,3.2800000000000002,0.164793
83,3.3200000000000003,0.16764481
84,3.36,0.1639574
85,3.4,0.16881044
86,3.44,0.1701814
87,3.48,0.17101057
88,3.52,0.16975957
89,3.56,0.15785196
90,3.6,0.16084975
91,3.64,0.16267474
92,3.68,0.17171378
93,3.72,0.15997334
94,3.7600000000000002,0.1714797
95,3.8000000000000003,0.14542322
96,3.84,0.15654273
97,3.88,0.15652893
98,3.92,0.16228797
99,3.96,0.15525168
100,4.0,0.16488208
101,4.04,0.16260968
102,4.08,0.16474581
103,4.12,0.15850185
104,4.16,0.1557655
105,4.2,0.16090211
106,4.24,0.15719116
107,4.28,0.1622507
108,4.32,0.16792798
109,4.36,0.1545588
110,4.4,0.16476941
111,4.44,0.1614528
112,4.48,0.15873058
113,4.5200000000000005,0.16637501
114,4.5600000000000005,0.166071
115,4.6000000000000005,0.16477333
116,4.64,0.1633927
117,4.68,0.16002733
118,4.72,0.16050434
119,4.76,0.1664373
120,4.8,0.17138521
121,4.84,0.17007476
122,4.88,0.15414044
123,4.92,0.16581202
124,4.96,0.16868247
125,5.0,0.16829538
126,5.04,0.17496055
127,5.08,0.16713263
128,5.12,0.17401622
129,5.16,0.17322388
130,5.2,0.16241167
131,5.24,0.16837877
132,5.28,0.16863765
133,5.32,0.16922697
134,5.36,0.17139278
135,5.4,0.1637241
136,5.44,0.17030065
137,5.48,0.16588363
138,5.5200000000000005,0.17269322
139,5.5600000000000005,0.15958406
140,5.6000000000000005,0.16041012
141,5.64,0.1598815
142,5.68,0.160398
143,5.72,0.15932675
144,5.76,0.15817724
145,5.8,0.15693817
146,5.84,0.15549353
147,5.88,0.16702923
148,5.92,0.17609492
149,5.96,0.16287111
150,6.0,0.15710595
151,6.04,0.15716642
152,6.08,0.15380944
153,6.12,0.16247018
154,6.16,0.16601247
155,6.2,0.16368584
156,6.24,0.1674631
157,6.28,0.15610342
158,6.32,0.16038993
159,6.36,0.16161056
160,6.4,0.16192028
161,6.44,0.16422063
162,6.48,0.1547529
163,6.5200000000000005,0.16574688
164,6.5600000000000005,0.149007
165,6.6000000000000005,0.14971115
166,6.640000000000001,0.15594701
167,6.68,0.1592142
168,6.72,0.15416427
169,6.76,0.1602121
170,6.8,0.16242099
171,6.84,0.16027139
172,6.88,0.15664479
173,6.92,0.15620162
174,6.96,0.15692854
175,7.0,0.15885706
176,7.04,0.1554602
177,7.08,0.1597599
178,7.12,0.15707709
179,7.16,0.15527393
180,7.2,0.16265483
181,7.24,0.15841463
182,7.28,0.15557128
183,7.32,0.15352838
184,7.36,0.16090748
185,7.4,0.17351909
186,7.44,0.16810022
187,7.48,0.15822093
188,7.5200000000000005,0.16496588
189,7.5600000000000005,0.16463828
190,7.6000000000000005,0.16736764
191,7.640000000000001,0.1608605
192,7.68,0.16867478
193,7.72,0.16969086
194,7.76,0.15693267
195,7.8,0.16705638
196,7.84,0.16038184
197,7.88,0.16064152
198,7.92,0.15209962
199,7.96,0.1629798
200,8.0,0.15990177
201,8.040000000000001,0.15701796
202,8.08,0.15001808
203,8.120000000000001,0.15107101
204,8.16,0.15844871
205,8.2,0.16053258
206,8.24,0.15366335
207,8.28,0.15737516
208,8.32,0.15662135
209,8.36,0.16298112
210,8.4,0.15353963
211,8.44,0.16310827
212,8.48,0.16412856
213,8.52,0.16077186
214,8.56,0.16275571
215,8.6,0.15770003
216,8.64,0.16418906
217,8.68,0.16905718
218,8.72,0.15561432
219,8.76,0.16478775
220,8.8,0.16512421
221,8.84,0.16537513
222,8.88,0.16669272
223,8.92,0.17012174
224,8.96,0.16549131
225,9.0,0.15370269
226,9.040000000000001,0.16187492
227,9.08,0.16804883
228,9.120000000000001,0.16324857
229,9.16,0.17643431
230,9.200000000000001,0.15739436
231,9.24,0.16791642
232,9.28,0.16210556
233,9.32,0.1634482
234,9.36,0.15910836
235,9.4,0.15851547
236,9.44,0.14979623
237,9.48,0.16490173
238,9.52,0.15904456
239,9.56,0.16885649
240,9.6,0.15964766
241,9.64,0.16933541
242,9.68,0.17736699
243,9.72,0.1713222
244,9.76,0.17130077
245,9.8,0.17549913
246,9.84,0.17285572
247,9.88,0.16581984
248,9.92,0.17756656
249,9.96,0.16700466
250,10.0,0.16715717
251,10.040000000000001,0.17232391
252,10.08,0.15387543
253,10.120000000000001,0.16116495
254,10.16,0.16527455
255,10.200000000000001,0.15860264
256,10.24,0.17125663
257,10.28,0.15566981
258,10.32,0.17116582
259,10.36,0.1767156
260,10.4,0.1685544
261,10.44,0.17717206
262,10.48,0.18145953
263,10.52,0.1857957
264,10.56,0.17951638
265,10.6,0.17031713
266,10.64,0.1704198
267,10.68,0.16649957
268,10.72,0.16259906
269,10.76,0.16397057
270,10.8,0.17504817
271,10.84,0.1672308
272,10.88,0.16890764
273,10.92,0.16359743
274,10.96,0.15436585
275,11.0,0.16374388
276,11.040000000000001,0.16561915
277,11.08,0.16672769
